"domainhistory","url","rating","supportsRc4"
9153,"messaging2.stg.covisint.com","A","false"
68132,"warranty.tp-link.us","A","false"
64792,"outtherecolo.staging.wpengine.com","A","false"
45301,"www.stenaline.se","A","false"
69336,"admin-ncplusgo.uat.insysdev.pl","A","false"
20127,"mail.dietz-wedolit.de","A","false"
68978,"vhosts.aetna.com","A","false"
61039,"licensing.safebytes.com","A","false"
59478,"oneminutedashboard.com","A","false"
63351,"clicca.fiditalia.it","A","false"
51572,"mubox.be","A","false"
63148,"gawlik-development.tk","A","false"
57077,"www.kcm82.ru","A","false"
59380,"comptoirdesbornes.com","A","false"
65105,"avm.de","A","false"
60658,"bolivien-spezialist.de","A","false"
14895,"www.themodcast.co.uk","A","false"
54691,"hourlyprofitservice.com","A","false"
53813,"dashboard-preview.paperlit.com","A","false"
53801,"pusatkhidmat.bnformalaysia.com","A","false"
61128,"myspam.bmmanagement.cz","A","false"
59383,"www.racingclub.com.ar","A","false"
69054,"sync.annin.xyz","A","false"
53702,"repo.maven.apache.org","A","false"
53649,"kibouen-dairy.co.jp","A","false"
69005,"www.tuttibringa.hu","A","false"
63321,"cdn.whatimi.top","A","false"
53681,"au.loccitane.com","A","false"
55999,"xkcd.com","A","false"
60670,"www.ehtl.de","A","false"
69040,"stage-www.pharmacodia.com","A","false"
50423,"www.praram9.com","A","false"
10803,"www.ohra.nl","A","false"
63276,"themontaj.com","A","false"
68073,"cert.3bpo.com","A","false"
51636,"www.fahorro.com","A","false"
53648,"stg.pearsonmypedia.com","A","false"
53675,"code.bergerle.de","A","false"
65228,"livemeeting.tikaway.com","A","false"
60910,"secure2.gotobilling.com","A","false"
61217,"boehrsi.de","A","false"
4122,"www.patientnotebook.com","A","false"
65292,"125.ia.ca","A","false"
53423,"soluciones809.com","A","false"
53677,"www.lancome.com.sg","A","false"
69227,"sonpol.eu","A","false"
53674,"stg07hsnext10.moneypartners.co.jp","A","false"
65078,"www.google.co.th","A","false"
30924,"bitshub.biz","A","false"
69062,"lewebmail.eu","A","false"
63267,"fxbulls.net","A","false"
58701,"webmail.eresources.com","A","false"
65551,"valeo.com","A","false"
67656,"home.fernandoglatz.com","A","false"
64911,"order.nidin.shop","A","false"
50567,"img.discogs.com","A","false"
53700,"ganymedeprime.com","A","false"
65640,"hvanbelle.noip.me","A","false"
65441,"ccpy.evertecinc.com","A","false"
57320,"www.dingdongtakuhaibin.com","A","false"
60724,"es.ctrip.com","A","false"
67718,"sellyourbike.dev.motorcyclenews.com","A","false"
69096,"www.memset.com","A","false"
60705,"demo-laravel.doalitic.com","A","false"
65507,"derekjenkins.net","A","false"
53739,"www.kitchencraft.com.ua","A","false"
54728,"www.arbitri.com","A","false"
10796,"www.deltalloyd.nl","A","false"
65431,"siapec3aged.ma.gov.br","A","false"
61237,"connect.intuit.com","A","false"
59118,"projects.theforeman.org","A","false"
65616,"www.ficapusa.com","A","false"
51896,"forums.freenas.org","A","false"
6622,"www.online.net","A","false"
65578,"ddf2.top-modular.de","A","false"
65576,"rug.nl","A","false"
62874,"podcast.funkenstrahlen.de","A","false"
62475,"mattermost.buckeyebroadband.com","A","false"
20114,"www.github.com","A","false"
63209,"smartstudies.se","A","false"
69144,"commissioning.gp","A","false"
59017,"ims.vrcinvestigations.com","A","false"
51607,"swarm.city","A","false"
68742,"selfcare.bsnl.co.in","A","false"
58921,"thinserv2.at-inet.de","A","false"
56930,"cwilliam.ga","A","false"
59124,"sdh-klucov.cz","A","false"
63329,"hotels.com","A","false"
56980,"www.ftssoft.net","A","false"
52874,"citybot.bismart.com","A","false"
51363,"erp.puzzlesystems.com.br","A","false"
53283,"www.financial.org","A","false"
61256,"netfirms.com","A","false"
68656,"nas.truckenbrodt.de","A","false"
57519,"gothamads.com","A","false"
54747,"enjoyslovakia.com","A","false"
51652,"www.shellaviationcards.com","A","false"
57631,"gazetarumska.pl","A","false"
53441,"sixow.com","A","false"
51486,"www.masteletrabajo.org","A","false"
60775,"is.fi","A","false"
56969,"heb1a.us.eu.org","A","false"
53045,"calcoastcu.org","A","false"
50728,"www.warf.co.ke","A","false"
68750,"growinghorizon.com","A","false"
61278,"wellesley.co.uk","A","false"
56962,"speedx.ahlibrokerage.com.qa","A","false"
30328,"hy-softtennis.jp","A","false"
62225,"smart.gep.com","A","false"
57022,"api-test-cde-eu-west-1.aws.bambora.com","A","false"
65678,"prd12-donations.navigators.org","A","false"
68412,"www.vocalreader.it","A","false"
54846,"fetish666.com","A","false"
51792,"guidedogs.ie","A","false"
6236,"bitvaluer.com","A","false"
54686,"api.fansplante.com","A","false"
69269,"item.jd.com","A","false"
65021,"callieburke.com.au","A","false"
60809,"pkgpic.ctrip.com","A","false"
67995,"fieldserviceapp.com.br","A","false"
65621,"khabaragency.net","A","false"
65640,"hvanbelle.noip.me","A","false"
54767,"pobeda17.io","A","false"
64101,"erasersites.servehttp.com","A","false"
56940,"everquote.com","A","false"
68014,"www.althoffcentral.com","A","false"
68805,"tienda.cellosa.com","A","false"
383,"www.washingtonpost.com","A","false"
59371,"spacepush.ru","A","false"
68814,"www.miclaro.com.ni","A","false"
7557,"jesterscourt.cc","A","false"
67439,"indaba.preview.amadeusinsurance.com","A","null"
53850,"www.agencymanager.amadeus.com","A","false"
67664,"fernandoglatz.com","A","false"
56928,"swilliam.tk","A","false"
62955,"politie.nl","A","false"
50636,"www.bavauto.ro","A","false"
53969,"10av10.com","A","false"
47330,"riskmeter-b2b-uat.corelogic.com","A","false"
15994,"helloworld.letsencrypt.org","A","false"
62424,"iqmiddleware.agentbot.net","A","false"
67890,"finlab.deloitte.ca","A","false"
41749,"lntf.neuca.pl","A","false"
48639,"maychieu4k.com","A","false"
53353,"toloka.to","A","false"
57612,"alixiomobilite.fr","A","false"
67691,"n4f.hypersys.no","A","false"
53809,"webmail.atkinsglobal.com","A","false"
65154,"readapi-ekatbackend.com","A","false"
53004,"faq.7cs-card.jp","A","false"
50412,"viceroyhotelsandresorts.com","A","false"
58056,"barbonescap.com","A","false"
56856,"joinhandshake.com","A","false"
65717,"www.moja.com.br","A","false"
61406,"hotelsuniting.com","A","false"
23536,"inn.ctrip.com","A","false"
60859,"luck-deposit.bid","A","false"
65057,"programm-origin.ard.de","A","false"
53001,"staging-blackboard.elearning.uq.edu.au","A","false"
67663,"web.meetoo.io","A","false"
8190,"sharklasers.com","A","null"
63020,"sampiemon.net","A","false"
65720,"traveler.denso.cz","A","false"
65738,"cu.telemed.org.eg","A","false"
14637,"cloud.aellagroup.com","A","false"
65746,"thomascook.easycruit.com","A","false"
59785,"wnyc.org","A","false"
56859,"climateathome.info","A","false"
29211,"novty.com","A","false"
65776,"www.osttirolerbote.at","A","false"
22256,"www.staging.pymetrics.com","A","false"
12367,"jscluster.ibs.bg","A","false"
61944,"visamailservice.com","A","false"
63015,"toto.pms.fastbooking.com","A","false"
56852,"hyper.mephi.ru","A","false"
65852,"docker.kdinh.fr","A","false"
68613,"www.studio-88.co.za","A","false"
21156,"thehive.mywire.org","A","false"
65794,"owa.tecon.at","A","false"
56744,"jira-aws-dev.evisions.com","A","false"
61336,"icecreamgcp.hcmondemand.net","A","false"
56753,"www.google.com.cu","A","false"
68958,"www.lpsnv.com","A","false"
54567,"cp-staging.newhope.com","A","false"
68580,"kraftstg.skavaone.com","A","false"
25891,"online.virginmoney.com","A","false"
53971,"guernsey.skiptoninternational.com","A","false"
38636,"bitbase.io","A","false"
54570,"www.yourcloset.gr","A","false"
53909,"nouvelordremondial.cc","A","false"
61371,"apps.fomento.gob.es","A","false"
51797,"www.virtualplant.ca","A","false"
57076,"ulyanovsk.myttk.ru","A","false"
62140,"www.voiceful.io","A","false"
63665,"yotpo.com","A","false"
20154,"sachphotos.com","A","false"
50905,"www.jeton.pl","A","false"
60988,"cas.prosodie.com","A","false"
68550,"www.azz-link.com","A","false"
51285,"deheerensalon.nl","A","false"
56843,"doctorkirsch.com","A","false"
65810,"staging.healthstarcom.com","A","false"
68988,"media.nbcmontana.com","A","false"
64946,"alternateending.com","A","false"
67964,"mail.almo.eu","A","false"
61413,"www.realvillageresort.com","A","false"
63083,"softiny.net","A","false"
61487,"scottontechnology.com","A","false"
57677,"qingcloud.com","A","false"
51828,"www.ohboi.de","A","null"
64941,"dreambed.jp","A","false"
54010,"www.slideshare.net","A","false"
61414,"ourcuonline.mobi","A","false"
56774,"bodycorner.fr","A","false"
63080,"techgenix.com","A","false"
58754,"torisparks.com","A","false"
69063,"pibeshop.dk","A","false"
22620,"cryptex.ltd","A","false"
61932,"www.cfrservicesclients.com","A","false"
60041,"www.namedycyne-sklep24.eu","A","false"
38647,"report-uri.io","A","false"
63457,"sharoncotter.com","A","false"
51282,"chrispederick.com","A","false"
50412,"viceroyhotelsandresorts.com","A","false"
61415,"cp.fidemdisp.ru","A","false"
17874,"en.share-gate.com","A","false"
3629,"wpspybar.com","A","false"
65877,"hotosm.org","A","false"
54075,"parmingo.com","A","false"
53603,"db.iescwe.com","A","false"
54918,"minicare.cpp.philips.com","A","false"
17088,"myexpo.co","A","false"
65889,"themindgym.com","A","false"
56101,"bitpay.ir","A","false"
9523,"www.armazemdojuca.com.br","A","false"
45667,"dl.google.com","A","false"
20672,"paidserve.com","A","false"
13016,"crypto-btc.top","A","false"
50449,"melios-studio.ru","A","false"
68112,"ptq-website.azurewebsites.net","A","false"
16368,"lbp2.terria.com","A","false"
34832,"grottadelbrunello.it","A","false"
67545,"banking.cooperativaericsson.com.br","A","false"
61000,"skygoldinvest.com","A","false"
61902,"kereskedoinfo.ed-fg.hu","A","false"
56707,"websiteredesign.durhamcollege.ca","A","false"
13533,"ikstore.net","A","false"
52937,"xn--h49a05i99gmtcn8hbpiyta.com","A","false"
53704,"dbs.credit360.com","A","false"
54615,"www.refugeecouncil.org.uk","A","false"
66008,"web.compliancemax.com","A","false"
63731,"lintukoto.dy.fi","A","false"
68422,"www.neos.eu","A","false"
39540,"www.scbeasy.com","A","false"
50943,"communications.elsevier.com","A","false"
67437,"rgbeta.net","A","false"
69155,"public-fund.info","A","false"
61250,"checkout.google.com","A","false"
61414,"ourcuonline.mobi","A","false"
66102,"pay.njcgs.com","A","false"
56689,"www.alienhaven.org","A","false"
56653,"qnez.net","A","false"
61445,"www.christiane-brunner.com","A","false"
59537,"acelrx.red-nucleus.com","A","false"
50083,"www.dubber.net","A","false"
65266,"xnc.netrtl.com","A","false"
56375,"staging.vamonde.com","A","null"
56665,"www.showmeyourmumu.com","A","false"
52769,"coinbox.biz","A","false"
51376,"www.testvhost02.be.ar.it","A","false"
46054,"livelink.nida.nih.gov","A","false"
69198,"www.ecctoffice.com","A","false"
62003,"ex.benj.cc","A","false"
57780,"www.hotel-talblick.at","A","false"
65262,"www.colfinancial.com","A","false"
37189,"starkpursuit.com","A","false"
57001,"jobpush.jp","A","false"
51451,"bransonvacationgiveaway.com","A","false"
51429,"exchange01.testlab.zixcorp.com","A","false"
52934,"population.org.au","A","false"
51431,"www.arqiva.com","A","false"
53753,"prod.shwrm.net","A","false"
62227,"tickerlookup.markit.com","A","false"
53362,"broadway.vowtobechic.com","A","false"
62068,"books.maicol07.tk","A","false"
14573,"www.nexusguard.com","A","false"
61310,"clg.icicibank.com","A","false"
50678,"utulsa.edu","A","false"
57801,"api.prints.social","A","false"
53814,"matteovivona.it","A","false"
57298,"www.ashop.org","A","false"
57566,"www.fujita-hu.ac.jp","A","false"
28474,"control-billion.info","A","false"
57268,"mailadmin.mailtechy.com","A","false"
28307,"www.sincerus.nl","A","false"
52908,"frontfest.ru","A","false"
51908,"www.filsh.net","A","false"
54774,"devapi.getsetandrun.com","A","false"
52823,"impactmyplanet.com","A","false"
26560,"gas.speakerbus.com","A","false"
36640,"pornodrome.tv","A","false"
51197,"assets-api.frogdesign.com","A","false"
61514,"comunidad.movistar.es","A","false"
61562,"secure.tishaton.fr","A","false"
57799,"rooms.reea.net","A","false"
8154,"api.tepez.co.il","A","false"
56592,"indo.cafe","A","false"
60296,"www.east-ayrshire.gov.uk","A","false"
61547,"martinomalley.com","A","false"
66030,"schachburg.de","A","false"
51863,"login.o4scloud.com","A","false"
57248,"happysquidmuffin.com","A","false"
62710,"nd1.phoenixden.net","A","false"
56944,"hcm03.ns2cloud.com","A","false"
13016,"crypto-btc.top","A","false"
65365,"nexus.openlca.org","A","false"
66042,"www.pocatellomobilehomes.com","A","false"
14895,"www.themodcast.co.uk","A","false"
51957,"assets.imgix.net","A","false"
61074,"bancanet.banamex.com","A","false"
56511,"folio-demo.gbv.de","A","false"
57253,"communities17.sapjam.com","A","false"
51233,"dontrapillo.com","A","false"
58756,"www.aurelien-web.com","A","false"
52847,"www.santander.com.mx","A","false"
67547,"clientfinancial.co.uk","A","false"
66095,"nginxtest.teamyar.com","A","null"
65679,"www.treasury.qld.gov.au","A","false"
28092,"www.prettywittycakes.co.uk","A","false"
51411,"providers.themo-de.com","A","false"
62239,"horny.root.sx","A","false"
54950,"rbcard50.com","A","false"
57417,"wms.logiacloud.fi","A","false"
53740,"api.wpt66.com","A","false"
51204,"www.tesla.com","A","false"
57399,"www.rocket-services.net","A","false"
65394,"vtm.be","A","false"
67858,"neelix.pweb.ro","A","false"
38636,"bitbase.io","A","false"
61666,"m.ccswebtool.com","A","false"
39540,"www.scbeasy.com","A","false"
50763,"www.ihrec.ie","A","null"
52005,"www.caretobeauty.com","A","false"
50273,"exp-tech.de","A","false"
57415,"conversiontop.ru","A","false"
55066,"www.surplusstockworldwide.com","A","false"
59432,"lt8.dineta.eu","A","false"
65388,"www.kisiyeozelcikolata.com","A","false"
38429,"azurapi.yostar.co.jp","A","false"
65347,"juggadbox.com","A","false"
50541,"jira.nicor.org.uk","A","false"
58546,"sip.skat.dk","A","false"
50885,"personallearning.co.za","A","false"
60512,"agencias.avianca.com.br","A","false"
18160,"francesportsa.fr","A","false"
52053,"www.gearsource.com","A","false"
68787,"nl020.cube-cloud.com","A","false"
61585,"wap.xiniujijin.com","A","false"
53598,"cms3.koreatech.ac.kr","A","false"
50531,"ameriabank.am","A","false"
62054,"smetrics.thomsonski.co.uk","A","false"
61615,"electronicmarketplace.eu","A","false"
24579,"ahmia.fi","A","false"
22623,"www.alpegagroup.com","A","false"
56499,"sm10-internal.smhost.net","A","false"
64803,"xml.agoda.com","A","false"
65150,"hendrik1.punanebuss.me","A","false"
38636,"bitbase.io","A","false"
57167,"wx.philm.cc","A","false"
13053,"grutniecibaskalkulators.lv","A","false"
57941,"beaz.bizkaia.eus","A","false"
56459,"confidentcounselors.com","A","false"
63787,"www.iris-island.pw","A","false"
57161,"docs.google.com","A","false"
61113,"puertorico.scotiabank.com","A","false"
68143,"games.h4x0r.co.za","A","false"
53464,"docs.vizrt.com","A","false"
60584,"test.m2m.gdb.scb.se","A","false"
7935,"lokeshbudhrani.com","A","false"
62537,"www.yprime.com","A","false"
57342,"api.zdrav31.ru","A","false"
51763,"portal.central.arubanetworks.com","A","false"
56444,"stage-docs.wellington.com","A","false"
64800,"engageservices.agoda.com","A","false"
54345,"www.ebs.ee","A","false"
68150,"adhoc-translations.dk","A","false"
59320,"mashtips.com","A","false"
53101,"sweetsuccessmagazine.com","A","false"
68113,"ecaf.telenor.com.mm","A","false"
52043,"www.ultraserfinco.com","A","false"
30615,"search.nlb.gov.sg","A","false"
57723,"www.eylaw.at","A","false"
52079,"softwaretradesman.com","A","false"
56383,"www.le-gymnasien-nrw.de","A","false"
7035,"www.lasosummit.com","A","false"
28051,"chroniclesrpg.it","A","false"
52722,"6zeroq.com","A","false"
68082,"cfmserver.uag.mx","A","false"
15623,"www.mobile01.com","A","false"
64758,"merriam-webster.com","A","false"
28842,"westerncoin.co","A","false"
56349,"sliqua.com","A","false"
413,"www.life360.com","A","false"
58483,"ahgz.de","A","false"
61142,"www.centraldepagosonline.com","A","false"
57156,"searx.com.au","A","false"
54405,"www.paperlit.com","A","false"
56353,"magiapura.pt","A","false"
48090,"fastprofits.net","A","false"
56346,"vikingrivercruises.co.uk","A","false"
65462,"loacheng.on.ca","A","false"
57460,"gomypay.asia","A","false"
61636,"wikitest.citynetwork.se","A","false"
56314,"le.taxi","A","false"
57980,"fotos.mipiquito.com","A","false"
51530,"benchmarking-uat.huntswood.com","A","false"
54694,"pfiledfs.ultimatix.net","A","false"
53522,"www.textilbuendnis.com","A","false"
56321,"www.aerotime.aero","A","false"
7575,"handelsbanken.se","A","false"
52060,"api.gerencianet.com.br","A","false"
68605,"tcmt.t-online.de","A","false"
52098,"secure21.ipayment.com","A","false"
54766,"tradeobug.com","A","false"
58425,"www.stmgp.bayern.de","A","false"
37688,"demo.centarius.ru","A","false"
17246,"fahadsoror.blogspot.com","A","false"
69097,"www.dji.nl","A","false"
65526,"px1.papoto.com","A","false"
54851,"edr.markgraf-bau.de","A","null"
64751,"www.beatport.com","A","false"
56300,"api.appthority.com","A","false"
54018,"kitchencraft.com.ua","A","false"
57465,"www.selfwealth.com.au","A","false"
59466,"wilkescc.edu","A","false"
66295,"www.fryeye.com","A","false"
23853,"www.nextinpact.com","A","false"
61962,"ukdemo2.toptixhosting.co.uk","A","false"
37326,"askbriefly.com","A","false"
58016,"saveyournights.org","A","false"
56765,"www.gotinder.com","A","false"
51213,"moyofashionstore.com","A","false"
56293,"redistaybuilddeploy.blob.core.windows.net","A","false"
61665,"marcel-06.book.fr","A","false"
58028,"www.choosecna.org","A","false"
52880,"www.aaftankmuseum.com","A","false"
10798,"dltools.deltalloydmail.nl","A","false"
56263,"store.rotiform.com","A","false"
53618,"radium.co.za","A","false"
61203,"onenevada.org","A","false"
12883,"dmx.districtm.io","A","false"
64288,"preprod-audit-perf.kiosquemag.com","A","false"
